Abha;-33.5/18.0/66.7
Abidjan;-21.6/26.0/72.7
Abéché;-18.2/29.4/76.9
Accra;-22.1/26.4/75.3
Addis Ababa;-34.8/16.0/66.2
Adelaide;-31.6/17.3/65.4
Ahvaz;-22.9/25.4/73.4
Albuquerque;-32.0/14.0/67.6
Alexandria;-36.1/20.0/71.1
Alice Springs;-29.0/21.0/71.5
Anchorage;-44.7/2.8/53.9
Andorra la Vella;-38.6/9.8/58.8
Ankara;-37.3/12.0/60.1
Antsiranana;-25.6/25.2/75.4
Arkhangelsk;-47.9/1.3/54.3
Ashgabat;-32.4/17.1/64.4
Astana;-46.6/3.5/53.6
Athens;-33.8/21.5/77.3
Atlanta;-32.7/17.0/71.4
Austin;-27.7/20.7/69.9
Baghdad;-26.7/22.8/73.0
Baguio;-33.2/19.5/70.0
Baltimore;-38.5/13.1/60.5
Bamako;-19.4/27.1/79.5
Barcelona;-33.1/22.8/87.7
Bata;-26.6/25.8/79.9
Beijing;-40.0/12.9/60.7
Beirut;-31.2/22.7/77.0
Belgrade;-37.7/12.5/62.6
Belize City;-21.4/26.7/76.6
Benghazi;-29.1/19.9/73.1
Bishkek;-37.9/11.3/62.4
Bloemfontein;-37.7/16.8/69.0
Bordeaux;-34.9/22.0/77.9
Bosaso;-31.0/24.8/83.9
Bouaké;-20.9/26.0/78.0
Bratislava;-37.4/10.5/59.5
Brazzaville;-26.6/25.0/71.7
Bridgetown;-21.5/27.0/78.6
Brisbane;-29.8/21.4/73.9
Brussels;-37.6/10.5/61.9
Bujumbura;-26.9/26.1/77.9
Bulawayo;-47.0/11.6/71.4
Busan;-34.8/15.0/64.7
Cabo San Lucas;-29.5/23.9/72.1
Canberra;-35.6/13.1/65.8
Changsha;-35.2/17.4/70.1
Charlotte;-36.3/15.7/63.9
Chiang Mai;-26.8/25.8/75.4
Chicago;-41.3/9.8/67.1
Chihuahua;-48.5/10.8/66.2
Chittagong;-24.0/25.9/77.8
Chișinău;-37.0/10.2/61.7
Christchurch;-37.7/11.9/64.8
City of San Marino;-36.6/11.8/58.6
Colombo;-38.2/21.3/78.7
Columbus;-40.5/11.7/62.1
Conakry;-23.6/26.4/77.7
Copenhagen;-38.2/9.1/55.7
Cotonou;-27.4/27.2/79.4
Da Nang;-33.8/20.2/76.9
Dakar;-22.5/24.0/71.9
Damascus;-32.9/17.0/65.5
Dar es Salaam;-25.1/24.4/75.7
Darwin;-37.3/20.3/79.6
Denpasar;-26.4/23.7/73.6
Dhaka;-22.2/25.9/76.5
Dili;-26.3/27.2/81.0
Douala;-27.4/26.3/76.8
Dublin;-39.5/9.8/60.6
Dunedin;-38.8/18.7/74.4
Dushanbe;-35.4/16.3/65.8
Edinburgh;-37.9/12.3/65.2
Entebbe;-26.0/21.0/69.9
Erzurum;-43.0/5.1/53.9
Fairbanks;-51.1/-2.3/49.2
Fianarantsoa;-34.4/17.9/68.0
Flores,  Petén;-22.3/26.4/75.0
Frankfurt;-45.1/7.0/59.4
Fresno;-29.5/23.0/80.7
Fukuoka;-33.3/17.0/75.6
Gaborone;-30.5/21.0/76.8
Gabès;-29.4/19.5/70.0
Gagnoa;-24.5/26.0/78.1
Garissa;-22.6/29.3/84.4
George Town;-22.5/27.9/76.1
Guadalajara;-26.8/20.9/69.4
Guangzhou;-26.4/22.4/73.2
Guatemala City;-29.4/20.4/70.8
Hamilton;-35.5/13.8/62.5
Hanoi;-37.2/17.9/76.6
Harare;-42.4/13.0/73.6
Hargeisa;-27.0/21.7/71.8
Hat Yai;-38.2/21.6/77.6
Havana;-25.2/25.2/77.1
Helsinki;-47.9/5.9/54.5
Ho Chi Minh City;-20.5/27.4/74.4
Hong Kong;-41.8/16.7/73.7
Honiara;-21.8/26.4/79.9
Honolulu;-23.4/25.4/77.0
Houston;-27.9/20.8/70.1
Ifrane;-37.8/17.6/80.2
Indianapolis;-38.2/11.8/63.9
Iqaluit;-59.1/3.2/69.5
Irkutsk;-52.3/1.0/50.0
Istanbul;-39.5/11.8/65.2
Jakarta;-27.5/26.7/77.5
Jerusalem;-31.4/22.6/77.7
Johannesburg;-31.0/15.5/70.4
Jos;-27.0/22.8/71.1
Kampala;-30.3/20.0/70.6
Kandi;-19.3/27.7/78.0
Kano;-23.7/26.4/73.3
Kansas City;-34.6/16.6/75.7
Karachi;-23.6/26.0/75.2
Karonga;-42.1/14.4/72.4
Kathmandu;-35.1/20.2/80.5
Khartoum;-21.6/29.9/83.3
Kingston;-24.9/27.4/76.4
Kinshasa;-22.3/25.3/73.0
Kumasi;-41.1/18.6/76.8
Kuopio;-46.7/3.4/53.3
Kuwait City;-24.3/25.7/74.7
Kyiv;-50.5/3.5/56.9
Kyoto;-37.2/15.6/67.7
La Ceiba;-24.0/26.2/74.7
La Paz;-24.6/23.7/71.2
Lagos;-37.4/20.5/78.0
Lahore;-36.7/20.7/77.8
Lake Havasu City;-28.0/23.7/72.7
Lake Tekapo;-40.5/8.7/57.4
Las Palmas de Gran Canaria;-27.9/21.2/68.0
Las Vegas;-34.7/19.1/70.7
Launceston;-39.4/13.1/63.3
Lhasa;-46.0/7.6/57.5
Libreville;-23.4/25.9/73.0
Livingstone;-29.6/21.8/70.7
Ljubljana;-62.9/-1.8/61.7
Lodwar;-28.5/29.3/81.9
Lomé;-22.0/26.9/77.4
Los Angeles;-37.7/17.4/66.6
Louisville;-35.3/13.9/67.2
Lubumbashi;-29.3/20.8/74.1
Luxembourg City;-41.8/9.3/58.9
Lviv;-47.4/7.8/59.2
Lyon;-35.4/12.5/60.0
Madrid;-36.5/17.0/67.0
Mahajanga;-20.2/26.3/75.2
Makurdi;-23.2/26.0/75.1
Malabo;-23.4/26.3/75.8
Malé;-25.5/28.0/76.0
Managua;-19.9/27.3/87.6
Mandalay;-23.3/28.0/78.5
Manila;-25.3/28.4/78.4
Maputo;-28.0/22.8/69.4
Marseille;-41.2/16.1/71.2
Maun;-28.8/22.4/72.8
Medan;-26.5/26.7/82.0
Mek'ele;-29.1/22.7/72.0
Melbourne;-35.1/15.1/63.8
Memphis;-35.2/20.1/77.5
Mexicali;-30.0/23.1/72.3
Milan;-37.2/13.0/63.8
Milwaukee;-41.1/12.6/63.7
